window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,signal_date,entry_date,exit_date,day0_open_px,day0_high_px,day0_low_px,day0_close_px,day0_limit_up_price,day0_range_pct,day0_open_to_close_return,day0_high_equals_close,day0_high_equals_low_equals_close,day0_close_equals_limit_up,day0_turnover_twd,day0_volume_shares,day0_trades,day0_turnover_per_trade,day0_turnover_percentile_by_symbol_252d,volume_ratio_20d,consecutive_limit_up_count,prior_5d_return,prior_20d_return,next_open_gap,net_return,net_pnl,buy_notional,execution_risk_bucket,fill_quality_score,base_fill_reason
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:1b4cb41bd47c8db8,TPEX:4903:20241001:closed_limit_up:6d84f9503394,4903,TPEX,2024-10-01,2024-10-01,2024-11-11,38.5,41.35,37.7,41.35,41.3,0.09681697612732099,0.0740259740259741,True,False,False,924895069.0,23325813.0,14029.0,65927.36966284126,0.996031746031746,2.5442375682059595,1.0,0.0343878954607979,0.3925925925925926,0.1318016928657799,0.1264897980652962,10460.7063,82700.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:dbc972af77db4057,TPEX:6530:20241001:closed_limit_up:3e0284de56ee,6530,TPEX,2024-10-01,2024-10-01,2024-11-11,64.6,70.8,64.0,70.8,70.5,0.10624999999999996,0.09597523219814241,True,False,False,2291448229.0,33546257.0,20396.0,112347.92258285938,0.996031746031746,2.237526678062451,1.0,0.0320512820512821,0.3076142131979695,0.1581920903954803,0.1527772994350282,10816.6328,70800.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:dd88351383662434,TPEX:8111:20241001:closed_limit_up:d830d7d59a7b,8111,TPEX,2024-10-01,2024-10-01,2024-11-11,35.8,39.35,35.0,39.35,39.3,0.12428571428571433,0.09916201117318457,True,False,False,1477025735.0,39903027.0,20748.0,71188.82470599576,0.996031746031746,4.0846873040295355,1.0,0.1933333333333331,0.1973244147157189,0.0648030495552731,0.0597523824650571,4702.5125,78700.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:dd88351383662434,TPEX:8111:20241001:closed_limit_up:d830d7d59a7b,8111,TPEX,2024-10-01,2024-10-01,2024-11-11,35.8,39.35,35.0,39.35,39.3,0.12428571428571433,0.09916201117318457,True,False,False,1477025735.0,39903027.0,20748.0,71188.82470599576,0.996031746031746,4.0846873040295355,1.0,0.1933333333333331,0.1973244147157189,0.0648030495552731,0.0597523824650571,4702.5125,78700.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:dd88351383662434,TPEX:8111:20241001:closed_limit_up:d830d7d59a7b,8111,TPEX,2024-10-01,2024-10-01,2024-11-11,35.8,39.35,35.0,39.35,39.3,0.12428571428571433,0.09916201117318457,True,False,False,1477025735.0,39903027.0,20748.0,71188.82470599576,0.996031746031746,4.0846873040295355,1.0,0.1933333333333331,0.1973244147157189,0.0648030495552731,0.0597523824650571,4702.5125,78700.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:dd88351383662434,TPEX:8111:20241001:closed_limit_up:d830d7d59a7b,8111,TPEX,2024-10-01,2024-10-01,2024-11-11,35.8,39.35,35.0,39.35,39.3,0.12428571428571433,0.09916201117318457,True,False,False,1477025735.0,39903027.0,20748.0,71188.82470599576,0.996031746031746,4.0846873040295355,1.0,0.1933333333333331,0.1973244147157189,0.0648030495552731,0.0597523824650571,4702.5125,78700.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:145b6351ce2c0061,TPEX:4931:20241112:closed_limit_up:145a2c856293,4931,TPEX,2024-11-12,2024-11-12,2024-11-13,39.6,42.95,39.6,42.95,42.9,0.08459595959595956,0.08459595959595956,True,False,False,1701144529.0,40692564.0,20972.0,81115.03571428571,1.0,32.057100742013276,2.0,0.0511440107671601,0.1157142857142856,0.0477299185098951,0.0427458195576251,3671.8659,85900.0,very_fillable_proxy,65.0,turnover>=500m; turnover>=200m; range>=3pct; volume_ratio>=10; consecutive_limit_ups>=2
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:145b6351ce2c0061,TPEX:4931:20241112:closed_limit_up:145a2c856293,4931,TPEX,2024-11-12,2024-11-12,2024-11-13,39.6,42.95,39.6,42.95,42.9,0.08459595959595956,0.08459595959595956,True,False,False,1701144529.0,40692564.0,20972.0,81115.03571428571,1.0,32.057100742013276,2.0,0.0511440107671601,0.1157142857142856,0.0477299185098951,0.0427458195576251,3671.8659,85900.0,very_fillable_proxy,65.0,turnover>=500m; turnover>=200m; range>=3pct; volume_ratio>=10; consecutive_limit_ups>=2
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:145b6351ce2c0061,TPEX:4931:20241112:closed_limit_up:145a2c856293,4931,TPEX,2024-11-12,2024-11-12,2024-11-13,39.6,42.95,39.6,42.95,42.9,0.08459595959595956,0.08459595959595956,True,False,False,1701144529.0,40692564.0,20972.0,81115.03571428571,1.0,32.057100742013276,2.0,0.0511440107671601,0.1157142857142856,0.0477299185098951,0.0427458195576251,3671.8659,85900.0,very_fillable_proxy,65.0,turnover>=500m; turnover>=200m; range>=3pct; volume_ratio>=10; consecutive_limit_ups>=2
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:145b6351ce2c0061,TPEX:4931:20241112:closed_limit_up:145a2c856293,4931,TPEX,2024-11-12,2024-11-12,2024-11-13,39.6,42.95,39.6,42.95,42.9,0.08459595959595956,0.08459595959595956,True,False,False,1701144529.0,40692564.0,20972.0,81115.03571428571,1.0,32.057100742013276,2.0,0.0511440107671601,0.1157142857142856,0.0477299185098951,0.0427458195576251,3671.8659,85900.0,very_fillable_proxy,65.0,turnover>=500m; turnover>=200m; range>=3pct; volume_ratio>=10; consecutive_limit_ups>=2
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:d748d142bf46ac02,TPEX:4931:20241113:closed_limit_up:c08b08774b18,4931,TPEX,2024-11-13,2024-11-13,2024-11-14,45.0,47.2,44.55,47.2,47.2,0.05948372615039288,0.04888888888888898,True,False,True,1898689293.0,41086876.0,18102.0,104888.37106397083,1.0,12.592100450492204,3.0,0.1914008321775313,0.3338509316770186,0.0497881355932201,0.0447960116525423,4228.7435,94400.0,very_fillable_proxy,65.0,turnover>=500m; turnover>=200m; range>=3pct; volume_ratio>=10; consecutive_limit_ups>=2
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:d748d142bf46ac02,TPEX:4931:20241113:closed_limit_up:c08b08774b18,4931,TPEX,2024-11-13,2024-11-13,2024-11-14,45.0,47.2,44.55,47.2,47.2,0.05948372615039288,0.04888888888888898,True,False,True,1898689293.0,41086876.0,18102.0,104888.37106397083,1.0,12.592100450492204,3.0,0.1914008321775313,0.3338509316770186,0.0497881355932201,0.0447960116525423,4228.7435,94400.0,very_fillable_proxy,65.0,turnover>=500m; turnover>=200m; range>=3pct; volume_ratio>=10; consecutive_limit_ups>=2
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:d748d142bf46ac02,TPEX:4931:20241113:closed_limit_up:c08b08774b18,4931,TPEX,2024-11-13,2024-11-13,2024-11-14,45.0,47.2,44.55,47.2,47.2,0.05948372615039288,0.04888888888888898,True,False,True,1898689293.0,41086876.0,18102.0,104888.37106397083,1.0,12.592100450492204,3.0,0.1914008321775313,0.3338509316770186,0.0497881355932201,0.0447960116525423,4228.7435,94400.0,very_fillable_proxy,65.0,turnover>=500m; turnover>=200m; range>=3pct; volume_ratio>=10; consecutive_limit_ups>=2
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:d748d142bf46ac02,TPEX:4931:20241113:closed_limit_up:c08b08774b18,4931,TPEX,2024-11-13,2024-11-13,2024-11-14,45.0,47.2,44.55,47.2,47.2,0.05948372615039288,0.04888888888888898,True,False,True,1898689293.0,41086876.0,18102.0,104888.37106397083,1.0,12.592100450492204,3.0,0.1914008321775313,0.3338509316770186,0.0497881355932201,0.0447960116525423,4228.7435,94400.0,very_fillable_proxy,65.0,turnover>=500m; turnover>=200m; range>=3pct; volume_ratio>=10; consecutive_limit_ups>=2
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:5877d22ad429560f,TPEX:3511:20241119:closed_limit_up:15a07df1c7eb,3511,TPEX,2024-11-19,2024-11-19,2024-11-20,42.0,45.15,39.6,45.15,45.1,0.14015151515151514,0.07499999999999996,True,False,False,1366866252.0,32003174.0,15413.0,88682.68682281191,1.0,7.292312606067703,2.0,0.2038123167155423,0.4130808950086058,0.052048726467331,0.0470477884828349,4248.4153,90300.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:5877d22ad429560f,TPEX:3511:20241119:closed_limit_up:15a07df1c7eb,3511,TPEX,2024-11-19,2024-11-19,2024-11-20,42.0,45.15,39.6,45.15,45.1,0.14015151515151514,0.07499999999999996,True,False,False,1366866252.0,32003174.0,15413.0,88682.68682281191,1.0,7.292312606067703,2.0,0.2038123167155423,0.4130808950086058,0.052048726467331,0.0470477884828349,4248.4153,90300.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:5877d22ad429560f,TPEX:3511:20241119:closed_limit_up:15a07df1c7eb,3511,TPEX,2024-11-19,2024-11-19,2024-11-20,42.0,45.15,39.6,45.15,45.1,0.14015151515151514,0.07499999999999996,True,False,False,1366866252.0,32003174.0,15413.0,88682.68682281191,1.0,7.292312606067703,2.0,0.2038123167155423,0.4130808950086058,0.052048726467331,0.0470477884828349,4248.4153,90300.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:5877d22ad429560f,TPEX:3511:20241119:closed_limit_up:15a07df1c7eb,3511,TPEX,2024-11-19,2024-11-19,2024-11-20,42.0,45.15,39.6,45.15,45.1,0.14015151515151514,0.07499999999999996,True,False,False,1366866252.0,32003174.0,15413.0,88682.68682281191,1.0,7.292312606067703,2.0,0.2038123167155423,0.4130808950086058,0.052048726467331,0.0470477884828349,4248.4153,90300.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:a04979cacbd2243d,TPEX:1569:20241120:closed_limit_up:f1b3e853e1e0,1569,TPEX,2024-11-20,2024-11-20,2024-11-21,49.35,54.3,49.0,54.3,54.0,0.10816326530612241,0.10030395136778103,True,False,False,1753685071.0,33305890.0,16165.0,108486.54939684503,1.0,4.808572529541864,2.0,0.1650943396226414,0.9184466019417474,-0.0110497237569059,-0.0158046408839779,-858.192,54300.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:a04979cacbd2243d,TPEX:1569:20241120:closed_limit_up:f1b3e853e1e0,1569,TPEX,2024-11-20,2024-11-20,2024-11-21,49.35,54.3,49.0,54.3,54.0,0.10816326530612241,0.10030395136778103,True,False,False,1753685071.0,33305890.0,16165.0,108486.54939684503,1.0,4.808572529541864,2.0,0.1650943396226414,0.9184466019417474,-0.0110497237569059,-0.0158046408839779,-858.192,54300.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:a04979cacbd2243d,TPEX:1569:20241120:closed_limit_up:f1b3e853e1e0,1569,TPEX,2024-11-20,2024-11-20,2024-11-21,49.35,54.3,49.0,54.3,54.0,0.10816326530612241,0.10030395136778103,True,False,False,1753685071.0,33305890.0,16165.0,108486.54939684503,1.0,4.808572529541864,2.0,0.1650943396226414,0.9184466019417474,-0.0110497237569059,-0.0158046408839779,-858.192,54300.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:a04979cacbd2243d,TPEX:1569:20241120:closed_limit_up:f1b3e853e1e0,1569,TPEX,2024-11-20,2024-11-20,2024-11-21,49.35,54.3,49.0,54.3,54.0,0.10816326530612241,0.10030395136778103,True,False,False,1753685071.0,33305890.0,16165.0,108486.54939684503,1.0,4.808572529541864,2.0,0.1650943396226414,0.9184466019417474,-0.0110497237569059,-0.0158046408839779,-858.192,54300.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:30249e75829306a6,TPEX:1815:20241121:closed_limit_up:45287e2994a6,1815,TPEX,2024-11-21,2024-11-21,2024-11-22,22.45,24.85,22.4,24.85,24.8,0.10937500000000022,0.10690423162583529,True,False,False,1470674657.0,60487415.0,23007.0,63922.92158908158,0.9047619047619048,5.331770814143045,1.0,-0.032119914346895,0.0134529147982063,0.0060362173038228,0.0012146820925553,120.7394,99400.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:30249e75829306a6,TPEX:1815:20241121:closed_limit_up:45287e2994a6,1815,TPEX,2024-11-21,2024-11-21,2024-11-22,22.45,24.85,22.4,24.85,24.8,0.10937500000000022,0.10690423162583529,True,False,False,1470674657.0,60487415.0,23007.0,63922.92158908158,0.9047619047619048,5.331770814143045,1.0,-0.032119914346895,0.0134529147982063,0.0060362173038228,0.0012146820925553,120.7394,99400.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:30249e75829306a6,TPEX:1815:20241121:closed_limit_up:45287e2994a6,1815,TPEX,2024-11-21,2024-11-21,2024-11-22,22.45,24.85,22.4,24.85,24.8,0.10937500000000022,0.10690423162583529,True,False,False,1470674657.0,60487415.0,23007.0,63922.92158908158,0.9047619047619048,5.331770814143045,1.0,-0.032119914346895,0.0134529147982063,0.0060362173038228,0.0012146820925553,120.7394,99400.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:30249e75829306a6,TPEX:1815:20241121:closed_limit_up:45287e2994a6,1815,TPEX,2024-11-21,2024-11-21,2024-11-22,22.45,24.85,22.4,24.85,24.8,0.10937500000000022,0.10690423162583529,True,False,False,1470674657.0,60487415.0,23007.0,63922.92158908158,0.9047619047619048,5.331770814143045,1.0,-0.032119914346895,0.0134529147982063,0.0060362173038228,0.0012146820925553,120.7394,99400.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:4478e06cc425124f,TPEX:3323:20241121:closed_limit_up:4b7cc1486999,3323,TPEX,2024-11-21,2024-11-21,2024-11-22,32.4,35.35,32.4,35.35,35.3,0.09104938271604945,0.09104938271604945,True,False,False,554107586.0,15962778.0,7667.0,72271.76027129256,0.996031746031746,5.534973863502414,1.0,0.1502683363148478,0.3451882845188285,0.0339462517680337,0.0290158953323903,2051.4238,70700.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:4478e06cc425124f,TPEX:3323:20241121:closed_limit_up:4b7cc1486999,3323,TPEX,2024-11-21,2024-11-21,2024-11-22,32.4,35.35,32.4,35.35,35.3,0.09104938271604945,0.09104938271604945,True,False,False,554107586.0,15962778.0,7667.0,72271.76027129256,0.996031746031746,5.534973863502414,1.0,0.1502683363148478,0.3451882845188285,0.0339462517680337,0.0290158953323903,2051.4238,70700.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:4478e06cc425124f,TPEX:3323:20241121:closed_limit_up:4b7cc1486999,3323,TPEX,2024-11-21,2024-11-21,2024-11-22,32.4,35.35,32.4,35.35,35.3,0.09104938271604945,0.09104938271604945,True,False,False,554107586.0,15962778.0,7667.0,72271.76027129256,0.996031746031746,5.534973863502414,1.0,0.1502683363148478,0.3451882845188285,0.0339462517680337,0.0290158953323903,2051.4238,70700.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:4478e06cc425124f,TPEX:3323:20241121:closed_limit_up:4b7cc1486999,3323,TPEX,2024-11-21,2024-11-21,2024-11-22,32.4,35.35,32.4,35.35,35.3,0.09104938271604945,0.09104938271604945,True,False,False,554107586.0,15962778.0,7667.0,72271.76027129256,0.996031746031746,5.534973863502414,1.0,0.1502683363148478,0.3451882845188285,0.0339462517680337,0.0290158953323903,2051.4238,70700.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:b77c193cd07dd87e,TPEX:3511:20241121:closed_limit_up:cd6256da8541,3511,TPEX,2024-11-21,2024-11-21,2024-11-22,44.25,48.65,43.0,48.65,48.6,0.13139534883720927,0.09943502824858763,True,False,False,1679134549.0,35430493.0,16962.0,98993.90101403136,0.996031746031746,4.630838646737207,1.0,0.2274618585298198,0.5076660988074957,-0.0215827338129496,-0.0262965827338129,-2558.6575000000003,97300.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:b77c193cd07dd87e,TPEX:3511:20241121:closed_limit_up:cd6256da8541,3511,TPEX,2024-11-21,2024-11-21,2024-11-22,44.25,48.65,43.0,48.65,48.6,0.13139534883720927,0.09943502824858763,True,False,False,1679134549.0,35430493.0,16962.0,98993.90101403136,0.996031746031746,4.630838646737207,1.0,0.2274618585298198,0.5076660988074957,-0.0215827338129496,-0.0262965827338129,-2558.6575000000003,97300.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:b77c193cd07dd87e,TPEX:3511:20241121:closed_limit_up:cd6256da8541,3511,TPEX,2024-11-21,2024-11-21,2024-11-22,44.25,48.65,43.0,48.65,48.6,0.13139534883720927,0.09943502824858763,True,False,False,1679134549.0,35430493.0,16962.0,98993.90101403136,0.996031746031746,4.630838646737207,1.0,0.2274618585298198,0.5076660988074957,-0.0215827338129496,-0.0262965827338129,-2558.6575000000003,97300.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:b77c193cd07dd87e,TPEX:3511:20241121:closed_limit_up:cd6256da8541,3511,TPEX,2024-11-21,2024-11-21,2024-11-22,44.25,48.65,43.0,48.65,48.6,0.13139534883720927,0.09943502824858763,True,False,False,1679134549.0,35430493.0,16962.0,98993.90101403136,0.996031746031746,4.630838646737207,1.0,0.2274618585298198,0.5076660988074957,-0.0215827338129496,-0.0262965827338129,-2558.6575000000003,97300.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
