portfolio_trade_id,portfolio_config_hash,source_trade_id,event_id,symbol,name,market,sector,industry,signal_date,entry_date,exit_date,holding_days,entry_price,exit_price,shares,ranking_method,rank_order,rank_value,buy_notional,sell_notional,gross_pnl,net_pnl,gross_return,net_return,buy_commission,sell_commission,sell_tax,slippage_cost,total_cost,fill_quality_score,day0_turnover_twd,volume_ratio_20d,consecutive_limit_up_count,bull_regime,bear_regime,weak_market_day,index_data_available,config_json
24de470977f97714da21,b531d3704273,closed_limit_up_overnight:b77c193cd07dd87e,TPEX:3511:20241121:closed_limit_up:cd6256da8541,3511,矽瑪,TPEX,Technology/Electronics,Electronic Components,2024-11-21,2024-11-21,2024-11-22,1,48.65,47.6,3000,fill_quality_score,9,100.0,145950.0,142800.0,-3150.0,-3837.98625,-0.02158273381294964,-0.02629658273381295,58.23405000000001,56.97720000000001,428.40000000000003,144.375,687.98625,100.0,1679134549.0,4.630838646737207,1.0,False,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
be42783cc2ac9942305a,b531d3704273,closed_limit_up_overnight:2b0540385bbf56c3,TPEX:1815:20241122:closed_limit_up:cd6b79add19c,1815,富喬,TPEX,Technology/Electronics,Electronic Components,2024-11-22,2024-11-22,2024-11-25,3,27.3,27.85,7000,fill_quality_score,1,65.0,191100.0,194950.0,3850.0,2918.09105,0.020146520146520148,0.015269968864468865,76.2489,77.78505000000001,584.85,193.025,931.90895,65.0,5232930000.0,14.28939739977866,2.0,False,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
ab2d11173953647b18fe,b531d3704273,closed_limit_up_overnight:55510cbf779fbdc5,TPEX:3323:20241125:closed_limit_up:f1838115b5d6,3323,加百裕,TPEX,Technology/Electronics,Computer/Peripheral,2024-11-25,2024-11-25,2024-11-26,1,38.85,39.4,5000,fill_quality_score,1,100.0,194250.0,197000.0,2750.0,1807.2662500000001,0.014157014157014158,0.009303815958815959,77.50575,78.60300000000001,591.0,195.625,942.73375,100.0,636551899.0,2.809766731459264,1.0,False,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
630c01781af635434920,b531d3704273,closed_limit_up_overnight:d133fd5ecd3583a3,TPEX:4510:20241126:closed_limit_up:9d994de9f841,4510,高鋒,TPEX,Industrials/Other,Electric Machinery,2024-11-26,2024-11-26,2024-11-27,1,47.6,49.55,4000,fill_quality_score,1,100.0,190400.0,198200.0,7800.0,6856.0486,0.04096638655462185,0.03600865861344538,75.96960000000001,79.08180000000002,594.6,194.3,943.9514000000001,100.0,1120464116.0,3.068564917896759,1.0,False,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
f247e2843696c9112705,b531d3704273,closed_limit_up_overnight:c2c5fc2807becf6b,TPEX:2070:20241127:closed_limit_up:d61ca52d782c,2070,精湛,TPEX,Industrials/Other,Electric Machinery,2024-11-27,2024-11-27,2024-11-28,1,93.2,96.5,2000,fill_quality_score,1,90.0,186400.0,193000.0,6600.0,5679.9194,0.03540772532188841,0.03047167060085837,74.37360000000001,77.007,579.0,189.70000000000002,920.0806,90.0,1379438646.0,3.001214533965011,2.0,False,True,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
51f1764cf98e91d7c2ab,b531d3704273,closed_limit_up_overnight:1c7e875ce6f25e16,TPEX:4510:20241127:closed_limit_up:3a3188f0e973,4510,高鋒,TPEX,Industrials/Other,Electric Machinery,2024-11-27,2024-11-27,2024-11-28,1,52.3,52.4,3000,fill_quality_score,5,90.0,156900.0,157200.0,300.0,-453.97590000000014,0.0019120458891013384,-0.0028934091778202685,62.603100000000005,62.72280000000001,471.6,157.05,753.9759000000001,90.0,1510687611.0,3.662933861499303,2.0,False,True,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
bbf08489ce28b0f09c13,b531d3704273,closed_limit_up_overnight:dd0e61f061b98dfa,TPEX:3323:20241129:closed_limit_up:235e5c4a20b6,3323,加百裕,TPEX,Technology/Electronics,Computer/Peripheral,2024-11-29,2024-11-29,2024-12-02,3,41.0,43.65,5000,fill_quality_score,1,100.0,205000.0,218250.0,13250.0,12214.74825,0.06463414634146342,0.05958413780487805,81.79500000000002,87.08175000000001,654.75,211.625,1035.25175,100.0,1808481596.0,3.238775794433502,1.0,False,True,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
92b7a2433ad834df53b8,b531d3704273,closed_limit_up_overnight:ff84fdb14e0af2d1,TPEX:1815:20241204:closed_limit_up:4bc3bf8db8c3,1815,富喬,TPEX,Technology/Electronics,Electronic Components,2024-12-04,2024-12-04,2024-12-05,1,30.35,31.6,7000,fill_quality_score,1,100.0,212450.0,221200.0,8750.0,7696.54865,0.04118616144975288,0.036227576606260296,84.76755000000001,88.25880000000001,663.6,216.82500000000002,1053.45135,100.0,3882222146.0,2.1216022176446603,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
423f01c994811613a427,b531d3704273,closed_limit_up_overnight:3feb9047dc54a5cf,TPEX:4931:20241204:closed_limit_up:0c297cf4d720,4931,新盛力,TPEX,Technology/Electronics,Computer/Peripheral,2024-12-04,2024-12-04,2024-12-05,1,71.1,74.7,3000,fill_quality_score,5,100.0,213299.99999999997,224100.0,10800.00000000003,9734.477400000029,0.05063291139240521,0.045637493670886216,85.1067,89.41590000000001,672.3000000000001,218.70000000000002,1065.5226,100.0,2806251400.0,2.420573206611634,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
79d049fba99aa4aa50cd,b531d3704273,closed_limit_up_overnight:4f45fb5ae02a13ef,TPEX:6127:20241204:closed_limit_up:6d7fc472d235,6127,九豪,TPEX,Technology/Electronics,Electronic Components,2024-12-04,2024-12-04,2024-12-05,1,32.75,33.5,5000,fill_quality_score,9,100.0,163750.0,167500.0,3750.0,2949.70625,0.022900763358778626,0.01801347328244275,65.33625,66.83250000000001,502.5,165.625,800.29375,100.0,671191271.0,5.692863260467139,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
b8ee627e88377ee24eb0,b531d3704273,closed_limit_up_overnight:cb4365db6a62cdbd,TPEX:1595:20241204:closed_limit_up:7683bb2b5a8b,1595,川寶,TPEX,Technology/Electronics,Semiconductor,2024-12-04,2024-12-04,2024-12-05,1,56.1,57.6,3000,fill_quality_score,13,90.0,168300.0,172800.0,4500.0,3674.9511,0.026737967914438502,0.021835716577540108,67.1517,68.94720000000001,518.4,170.55,825.0489,90.0,732469874.0,5.188107620361671,2.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
38854e740fce4ed77c26,b531d3704273,closed_limit_up_overnight:3b2ab27336a6ae1c,TPEX:5457:20241205:closed_limit_up:77693d0e93a6,5457,宣德,TPEX,Technology/Electronics,Electronic Components,2024-12-05,2024-12-05,2024-12-06,1,63.4,63.4,3000,fill_quality_score,1,100.0,190200.0,190200.0,0.0,-912.5796,0.0,-0.004798,75.88980000000001,75.88980000000001,570.6,190.20000000000002,912.5796,100.0,634751514.0,4.83470236974609,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
6cd2ec352fa9c57e0879,b531d3704273,closed_limit_up_overnight:62b213c062f1c89d,TPEX:8111:20241219:closed_limit_up:35f0de2b4bdd,8111,立碁,TPEX,Technology/Electronics,Optoelectronics,2024-12-19,2024-12-19,2024-12-20,1,52.2,53.5,4000,fill_quality_score,1,100.0,208800.0,214000.0,5200.0,4177.9028,0.02490421455938697,0.020009113026819923,83.31120000000001,85.38600000000001,642.0,211.4,1022.0972,100.0,2527924793.0,4.53539572681901,1.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
