window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,name,signal_date,entry_date,exit_date,net_return,net_pnl,buy_notional,sector,industry,sector_missing,industry_missing,sector_source,day0_close,fill_quality_score,day0_turnover_twd,volume_ratio_20d,consecutive_limit_up_count
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:d748d142bf46ac02,TPEX:4931:20241113:closed_limit_up:c08b08774b18,4931,TPEX,新盛力,2024-11-13,2024-11-13,2024-11-14,0.0447960116525423,4228.7435,94400.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,47.2,65.0,1898689293.0,12.592100450492204,3
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:d748d142bf46ac02,TPEX:4931:20241113:closed_limit_up:c08b08774b18,4931,TPEX,新盛力,2024-11-13,2024-11-13,2024-11-14,0.0447960116525423,4228.7435,94400.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,47.2,65.0,1898689293.0,12.592100450492204,3
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:d748d142bf46ac02,TPEX:4931:20241113:closed_limit_up:c08b08774b18,4931,TPEX,新盛力,2024-11-13,2024-11-13,2024-11-14,0.0447960116525423,4228.7435,94400.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,47.2,65.0,1898689293.0,12.592100450492204,3
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:d748d142bf46ac02,TPEX:4931:20241113:closed_limit_up:c08b08774b18,4931,TPEX,新盛力,2024-11-13,2024-11-13,2024-11-14,0.0447960116525423,4228.7435,94400.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,47.2,65.0,1898689293.0,12.592100450492204,3
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:5877d22ad429560f,TPEX:3511:20241119:closed_limit_up:15a07df1c7eb,3511,TPEX,矽瑪,2024-11-19,2024-11-19,2024-11-20,0.0470477884828349,4248.4153,90300.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,45.15,90.0,1366866252.0,7.292312606067703,2
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:5877d22ad429560f,TPEX:3511:20241119:closed_limit_up:15a07df1c7eb,3511,TPEX,矽瑪,2024-11-19,2024-11-19,2024-11-20,0.0470477884828349,4248.4153,90300.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,45.15,90.0,1366866252.0,7.292312606067703,2
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:5877d22ad429560f,TPEX:3511:20241119:closed_limit_up:15a07df1c7eb,3511,TPEX,矽瑪,2024-11-19,2024-11-19,2024-11-20,0.0470477884828349,4248.4153,90300.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,45.15,90.0,1366866252.0,7.292312606067703,2
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:5877d22ad429560f,TPEX:3511:20241119:closed_limit_up:15a07df1c7eb,3511,TPEX,矽瑪,2024-11-19,2024-11-19,2024-11-20,0.0470477884828349,4248.4153,90300.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,45.15,90.0,1366866252.0,7.292312606067703,2
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:a04979cacbd2243d,TPEX:1569:20241120:closed_limit_up:f1b3e853e1e0,1569,TPEX,濱川,2024-11-20,2024-11-20,2024-11-21,-0.0158046408839779,-858.192,54300.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,54.3,90.0,1753685071.0,4.808572529541864,2
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:a04979cacbd2243d,TPEX:1569:20241120:closed_limit_up:f1b3e853e1e0,1569,TPEX,濱川,2024-11-20,2024-11-20,2024-11-21,-0.0158046408839779,-858.192,54300.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,54.3,90.0,1753685071.0,4.808572529541864,2
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:a04979cacbd2243d,TPEX:1569:20241120:closed_limit_up:f1b3e853e1e0,1569,TPEX,濱川,2024-11-20,2024-11-20,2024-11-21,-0.0158046408839779,-858.192,54300.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,54.3,90.0,1753685071.0,4.808572529541864,2
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:a04979cacbd2243d,TPEX:1569:20241120:closed_limit_up:f1b3e853e1e0,1569,TPEX,濱川,2024-11-20,2024-11-20,2024-11-21,-0.0158046408839779,-858.192,54300.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,54.3,90.0,1753685071.0,4.808572529541864,2
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:30249e75829306a6,TPEX:1815:20241121:closed_limit_up:45287e2994a6,1815,TPEX,富喬,2024-11-21,2024-11-21,2024-11-22,0.0012146820925553,120.7394,99400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,24.85,100.0,1470674657.0,5.331770814143045,1
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:30249e75829306a6,TPEX:1815:20241121:closed_limit_up:45287e2994a6,1815,TPEX,富喬,2024-11-21,2024-11-21,2024-11-22,0.0012146820925553,120.7394,99400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,24.85,100.0,1470674657.0,5.331770814143045,1
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:30249e75829306a6,TPEX:1815:20241121:closed_limit_up:45287e2994a6,1815,TPEX,富喬,2024-11-21,2024-11-21,2024-11-22,0.0012146820925553,120.7394,99400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,24.85,100.0,1470674657.0,5.331770814143045,1
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:30249e75829306a6,TPEX:1815:20241121:closed_limit_up:45287e2994a6,1815,TPEX,富喬,2024-11-21,2024-11-21,2024-11-22,0.0012146820925553,120.7394,99400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,24.85,100.0,1470674657.0,5.331770814143045,1
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:4478e06cc425124f,TPEX:3323:20241121:closed_limit_up:4b7cc1486999,3323,TPEX,加百裕,2024-11-21,2024-11-21,2024-11-22,0.0290158953323903,2051.4238,70700.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,35.35,100.0,554107586.0,5.534973863502414,1
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:4478e06cc425124f,TPEX:3323:20241121:closed_limit_up:4b7cc1486999,3323,TPEX,加百裕,2024-11-21,2024-11-21,2024-11-22,0.0290158953323903,2051.4238,70700.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,35.35,100.0,554107586.0,5.534973863502414,1
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:4478e06cc425124f,TPEX:3323:20241121:closed_limit_up:4b7cc1486999,3323,TPEX,加百裕,2024-11-21,2024-11-21,2024-11-22,0.0290158953323903,2051.4238,70700.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,35.35,100.0,554107586.0,5.534973863502414,1
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:4478e06cc425124f,TPEX:3323:20241121:closed_limit_up:4b7cc1486999,3323,TPEX,加百裕,2024-11-21,2024-11-21,2024-11-22,0.0290158953323903,2051.4238,70700.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,35.35,100.0,554107586.0,5.534973863502414,1
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:b77c193cd07dd87e,TPEX:3511:20241121:closed_limit_up:cd6256da8541,3511,TPEX,矽瑪,2024-11-21,2024-11-21,2024-11-22,-0.0262965827338129,-2558.6575000000003,97300.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,48.65,100.0,1679134549.0,4.630838646737207,1
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:b77c193cd07dd87e,TPEX:3511:20241121:closed_limit_up:cd6256da8541,3511,TPEX,矽瑪,2024-11-21,2024-11-21,2024-11-22,-0.0262965827338129,-2558.6575000000003,97300.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,48.65,100.0,1679134549.0,4.630838646737207,1
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:b77c193cd07dd87e,TPEX:3511:20241121:closed_limit_up:cd6256da8541,3511,TPEX,矽瑪,2024-11-21,2024-11-21,2024-11-22,-0.0262965827338129,-2558.6575000000003,97300.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,48.65,100.0,1679134549.0,4.630838646737207,1
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:b77c193cd07dd87e,TPEX:3511:20241121:closed_limit_up:cd6256da8541,3511,TPEX,矽瑪,2024-11-21,2024-11-21,2024-11-22,-0.0262965827338129,-2558.6575000000003,97300.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,48.65,100.0,1679134549.0,4.630838646737207,1
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:5f5de3385c68f99d,TPEX:5309:20241121:closed_limit_up:9aeb1b26118d,5309,TPEX,系統電,2024-11-21,2024-11-21,2024-11-22,0.0145769622425629,1274.0265,87400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,43.7,100.0,2121122188.0,5.36393808538855,1
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:5f5de3385c68f99d,TPEX:5309:20241121:closed_limit_up:9aeb1b26118d,5309,TPEX,系統電,2024-11-21,2024-11-21,2024-11-22,0.0145769622425629,1274.0265,87400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,43.7,100.0,2121122188.0,5.36393808538855,1
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:5f5de3385c68f99d,TPEX:5309:20241121:closed_limit_up:9aeb1b26118d,5309,TPEX,系統電,2024-11-21,2024-11-21,2024-11-22,0.0145769622425629,1274.0265,87400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,43.7,100.0,2121122188.0,5.36393808538855,1
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:5f5de3385c68f99d,TPEX:5309:20241121:closed_limit_up:9aeb1b26118d,5309,TPEX,系統電,2024-11-21,2024-11-21,2024-11-22,0.0145769622425629,1274.0265,87400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,43.7,100.0,2121122188.0,5.36393808538855,1
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:2b0540385bbf56c3,TPEX:1815:20241122:closed_limit_up:cd6b79add19c,1815,TPEX,富喬,2024-11-22,2024-11-22,2024-11-25,0.0152699688644688,1250.61045,81900.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,27.3,65.0,5232930000.0,14.28939739977866,2
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:2b0540385bbf56c3,TPEX:1815:20241122:closed_limit_up:cd6b79add19c,1815,TPEX,富喬,2024-11-22,2024-11-22,2024-11-25,0.0152699688644688,1250.61045,81900.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,27.3,65.0,5232930000.0,14.28939739977866,2
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:2b0540385bbf56c3,TPEX:1815:20241122:closed_limit_up:cd6b79add19c,1815,TPEX,富喬,2024-11-22,2024-11-22,2024-11-25,0.0152699688644688,1250.61045,81900.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,27.3,65.0,5232930000.0,14.28939739977866,2
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:2b0540385bbf56c3,TPEX:1815:20241122:closed_limit_up:cd6b79add19c,1815,TPEX,富喬,2024-11-22,2024-11-22,2024-11-25,0.0152699688644688,1250.61045,81900.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,27.3,65.0,5232930000.0,14.28939739977866,2
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:55510cbf779fbdc5,TPEX:3323:20241125:closed_limit_up:f1838115b5d6,3323,TPEX,加百裕,2024-11-25,2024-11-25,2024-11-26,0.0093038159588159,722.9065,77700.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,38.85,100.0,636551899.0,2.809766731459264,1
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:55510cbf779fbdc5,TPEX:3323:20241125:closed_limit_up:f1838115b5d6,3323,TPEX,加百裕,2024-11-25,2024-11-25,2024-11-26,0.0093038159588159,722.9065,77700.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,38.85,100.0,636551899.0,2.809766731459264,1
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:55510cbf779fbdc5,TPEX:3323:20241125:closed_limit_up:f1838115b5d6,3323,TPEX,加百裕,2024-11-25,2024-11-25,2024-11-26,0.0093038159588159,722.9065,77700.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,38.85,100.0,636551899.0,2.809766731459264,1
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:55510cbf779fbdc5,TPEX:3323:20241125:closed_limit_up:f1838115b5d6,3323,TPEX,加百裕,2024-11-25,2024-11-25,2024-11-26,0.0093038159588159,722.9065,77700.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,38.85,100.0,636551899.0,2.809766731459264,1
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:d133fd5ecd3583a3,TPEX:4510:20241126:closed_limit_up:9d994de9f841,4510,TPEX,高鋒,2024-11-26,2024-11-26,2024-11-27,0.0360086586134453,3428.0243,95200.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,47.6,100.0,1120464116.0,3.068564917896759,1
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:d133fd5ecd3583a3,TPEX:4510:20241126:closed_limit_up:9d994de9f841,4510,TPEX,高鋒,2024-11-26,2024-11-26,2024-11-27,0.0360086586134453,3428.0243,95200.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,47.6,100.0,1120464116.0,3.068564917896759,1
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:d133fd5ecd3583a3,TPEX:4510:20241126:closed_limit_up:9d994de9f841,4510,TPEX,高鋒,2024-11-26,2024-11-26,2024-11-27,0.0360086586134453,3428.0243,95200.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,47.6,100.0,1120464116.0,3.068564917896759,1
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:d133fd5ecd3583a3,TPEX:4510:20241126:closed_limit_up:9d994de9f841,4510,TPEX,高鋒,2024-11-26,2024-11-26,2024-11-27,0.0360086586134453,3428.0243,95200.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,47.6,100.0,1120464116.0,3.068564917896759,1
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:c2c5fc2807becf6b,TPEX:2070:20241127:closed_limit_up:d61ca52d782c,2070,TPEX,精湛,2024-11-27,2024-11-27,2024-11-28,0.0304716706008583,2839.9597,93200.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,93.2,90.0,1379438646.0,3.001214533965011,2
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:c2c5fc2807becf6b,TPEX:2070:20241127:closed_limit_up:d61ca52d782c,2070,TPEX,精湛,2024-11-27,2024-11-27,2024-11-28,0.0304716706008583,2839.9597,93200.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,93.2,90.0,1379438646.0,3.001214533965011,2
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:c2c5fc2807becf6b,TPEX:2070:20241127:closed_limit_up:d61ca52d782c,2070,TPEX,精湛,2024-11-27,2024-11-27,2024-11-28,0.0304716706008583,2839.9597,93200.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,93.2,90.0,1379438646.0,3.001214533965011,2
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:c2c5fc2807becf6b,TPEX:2070:20241127:closed_limit_up:d61ca52d782c,2070,TPEX,精湛,2024-11-27,2024-11-27,2024-11-28,0.0304716706008583,2839.9597,93200.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,93.2,90.0,1379438646.0,3.001214533965011,2
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:1c7e875ce6f25e16,TPEX:4510:20241127:closed_limit_up:3a3188f0e973,4510,TPEX,高鋒,2024-11-27,2024-11-27,2024-11-28,-0.0028934091778202,-151.3253,52300.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,52.3,90.0,1510687611.0,3.662933861499303,2
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:1c7e875ce6f25e16,TPEX:4510:20241127:closed_limit_up:3a3188f0e973,4510,TPEX,高鋒,2024-11-27,2024-11-27,2024-11-28,-0.0028934091778202,-151.3253,52300.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,52.3,90.0,1510687611.0,3.662933861499303,2
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:1c7e875ce6f25e16,TPEX:4510:20241127:closed_limit_up:3a3188f0e973,4510,TPEX,高鋒,2024-11-27,2024-11-27,2024-11-28,-0.0028934091778202,-151.3253,52300.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,52.3,90.0,1510687611.0,3.662933861499303,2
