window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,signal_date,entry_date,exit_date,net_return,net_pnl,buy_notional,taiex_close,taiex_day0_return,taiex_5d_return,taiex_20d_return,taiex_close_above_ma20,taiex_close_above_ma60,taiex_drawdown_from_60d_high,bull_regime,bear_regime,correction_regime,strong_market_day,weak_market_day,taiex_day0_return_bucket,taiex_5d_return_bucket,taiex_20d_return_bucket,year,quarter,index_data_available,taiex_source
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:dbc972af77db4057,TPEX:6530:20241001:closed_limit_up:3e0284de56ee,6530,TPEX,2024-10-01,2024-10-01,2024-11-11,0.1527772994350282,10816.6328,70800.0,22390.39,0.007462471664205328,-0.0018451500505086704,0.006984002770394682,True,True,-0.08198595901686057,True,False,True,True,False,0.5_1%,-2%_0,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:dbc972af77db4057,TPEX:6530:20241001:closed_limit_up:3e0284de56ee,6530,TPEX,2024-10-01,2024-10-01,2024-11-11,0.1527772994350282,10816.6328,70800.0,22390.39,0.007462471664205328,-0.0018451500505086704,0.006984002770394682,True,True,-0.08198595901686057,True,False,True,True,False,0.5_1%,-2%_0,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:dd88351383662434,TPEX:8111:20241001:closed_limit_up:d830d7d59a7b,8111,TPEX,2024-10-01,2024-10-01,2024-11-11,0.0597523824650571,4702.5125,78700.0,22390.39,0.007462471664205328,-0.0018451500505086704,0.006984002770394682,True,True,-0.08198595901686057,True,False,True,True,False,0.5_1%,-2%_0,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:dd88351383662434,TPEX:8111:20241001:closed_limit_up:d830d7d59a7b,8111,TPEX,2024-10-01,2024-10-01,2024-11-11,0.0597523824650571,4702.5125,78700.0,22390.39,0.007462471664205328,-0.0018451500505086704,0.006984002770394682,True,True,-0.08198595901686057,True,False,True,True,False,0.5_1%,-2%_0,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:dd88351383662434,TPEX:8111:20241001:closed_limit_up:d830d7d59a7b,8111,TPEX,2024-10-01,2024-10-01,2024-11-11,0.0597523824650571,4702.5125,78700.0,22390.39,0.007462471664205328,-0.0018451500505086704,0.006984002770394682,True,True,-0.08198595901686057,True,False,True,True,False,0.5_1%,-2%_0,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:dd88351383662434,TPEX:8111:20241001:closed_limit_up:d830d7d59a7b,8111,TPEX,2024-10-01,2024-10-01,2024-11-11,0.0597523824650571,4702.5125,78700.0,22390.39,0.007462471664205328,-0.0018451500505086704,0.006984002770394682,True,True,-0.08198595901686057,True,False,True,True,False,0.5_1%,-2%_0,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:145b6351ce2c0061,TPEX:4931:20241112:closed_limit_up:145a2c856293,4931,TPEX,2024-11-12,2024-11-12,2024-11-13,0.0427458195576251,3671.8659,85900.0,22981.77,-0.023284249142783264,-0.005410530843964034,0.00028204214179661236,False,True,-0.02428983068189583,False,False,False,False,True,<=-1%,-2%_0,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:145b6351ce2c0061,TPEX:4931:20241112:closed_limit_up:145a2c856293,4931,TPEX,2024-11-12,2024-11-12,2024-11-13,0.0427458195576251,3671.8659,85900.0,22981.77,-0.023284249142783264,-0.005410530843964034,0.00028204214179661236,False,True,-0.02428983068189583,False,False,False,False,True,<=-1%,-2%_0,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:145b6351ce2c0061,TPEX:4931:20241112:closed_limit_up:145a2c856293,4931,TPEX,2024-11-12,2024-11-12,2024-11-13,0.0427458195576251,3671.8659,85900.0,22981.77,-0.023284249142783264,-0.005410530843964034,0.00028204214179661236,False,True,-0.02428983068189583,False,False,False,False,True,<=-1%,-2%_0,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:145b6351ce2c0061,TPEX:4931:20241112:closed_limit_up:145a2c856293,4931,TPEX,2024-11-12,2024-11-12,2024-11-13,0.0427458195576251,3671.8659,85900.0,22981.77,-0.023284249142783264,-0.005410530843964034,0.00028204214179661236,False,True,-0.02428983068189583,False,False,False,False,True,<=-1%,-2%_0,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:d748d142bf46ac02,TPEX:4931:20241113:closed_limit_up:c08b08774b18,4931,TPEX,2024-11-13,2024-11-13,2024-11-14,0.0447960116525423,4228.7435,94400.0,22860.23,-0.005288539568536366,-0.015382872658327607,-0.018538951504462498,False,True,-0.029449912519757926,False,False,False,False,True,-1%_-0.5%,-2%_0,-2%_0,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:d748d142bf46ac02,TPEX:4931:20241113:closed_limit_up:c08b08774b18,4931,TPEX,2024-11-13,2024-11-13,2024-11-14,0.0447960116525423,4228.7435,94400.0,22860.23,-0.005288539568536366,-0.015382872658327607,-0.018538951504462498,False,True,-0.029449912519757926,False,False,False,False,True,-1%_-0.5%,-2%_0,-2%_0,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:d748d142bf46ac02,TPEX:4931:20241113:closed_limit_up:c08b08774b18,4931,TPEX,2024-11-13,2024-11-13,2024-11-14,0.0447960116525423,4228.7435,94400.0,22860.23,-0.005288539568536366,-0.015382872658327607,-0.018538951504462498,False,True,-0.029449912519757926,False,False,False,False,True,-1%_-0.5%,-2%_0,-2%_0,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:d748d142bf46ac02,TPEX:4931:20241113:closed_limit_up:c08b08774b18,4931,TPEX,2024-11-13,2024-11-13,2024-11-14,0.0447960116525423,4228.7435,94400.0,22860.23,-0.005288539568536366,-0.015382872658327607,-0.018538951504462498,False,True,-0.029449912519757926,False,False,False,False,True,-1%_-0.5%,-2%_0,-2%_0,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:5877d22ad429560f,TPEX:3511:20241119:closed_limit_up:15a07df1c7eb,3511,TPEX,2024-11-19,2024-11-19,2024-11-20,0.0470477884828349,4248.4153,90300.0,22848.8,0.013406048112038382,-0.005785890294785823,-0.02946709635710354,False,True,-0.02993518268107731,False,False,False,True,False,>1%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:5877d22ad429560f,TPEX:3511:20241119:closed_limit_up:15a07df1c7eb,3511,TPEX,2024-11-19,2024-11-19,2024-11-20,0.0470477884828349,4248.4153,90300.0,22848.8,0.013406048112038382,-0.005785890294785823,-0.02946709635710354,False,True,-0.02993518268107731,False,False,False,True,False,>1%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:5877d22ad429560f,TPEX:3511:20241119:closed_limit_up:15a07df1c7eb,3511,TPEX,2024-11-19,2024-11-19,2024-11-20,0.0470477884828349,4248.4153,90300.0,22848.8,0.013406048112038382,-0.005785890294785823,-0.02946709635710354,False,True,-0.02993518268107731,False,False,False,True,False,>1%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:5877d22ad429560f,TPEX:3511:20241119:closed_limit_up:15a07df1c7eb,3511,TPEX,2024-11-19,2024-11-19,2024-11-20,0.0470477884828349,4248.4153,90300.0,22848.8,0.013406048112038382,-0.005785890294785823,-0.02946709635710354,False,True,-0.02993518268107731,False,False,False,True,False,>1%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:a04979cacbd2243d,TPEX:1569:20241120:closed_limit_up:f1b3e853e1e0,1569,TPEX,2024-11-20,2024-11-20,2024-11-21,-0.0158046408839779,-858.192,54300.0,22688.36,-0.007021812961730989,-0.007518297060003287,-0.03599126933308627,False,True,-0.03674679638904654,False,False,False,False,True,-1%_-0.5%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:a04979cacbd2243d,TPEX:1569:20241120:closed_limit_up:f1b3e853e1e0,1569,TPEX,2024-11-20,2024-11-20,2024-11-21,-0.0158046408839779,-858.192,54300.0,22688.36,-0.007021812961730989,-0.007518297060003287,-0.03599126933308627,False,True,-0.03674679638904654,False,False,False,False,True,-1%_-0.5%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:a04979cacbd2243d,TPEX:1569:20241120:closed_limit_up:f1b3e853e1e0,1569,TPEX,2024-11-20,2024-11-20,2024-11-21,-0.0158046408839779,-858.192,54300.0,22688.36,-0.007021812961730989,-0.007518297060003287,-0.03599126933308627,False,True,-0.03674679638904654,False,False,False,False,True,-1%_-0.5%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:a04979cacbd2243d,TPEX:1569:20241120:closed_limit_up:f1b3e853e1e0,1569,TPEX,2024-11-20,2024-11-20,2024-11-21,-0.0158046408839779,-858.192,54300.0,22688.36,-0.007021812961730989,-0.007518297060003287,-0.03599126933308627,False,True,-0.03674679638904654,False,False,False,False,True,-1%_-0.5%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:30249e75829306a6,TPEX:1815:20241121:closed_limit_up:45287e2994a6,1815,TPEX,2024-11-21,2024-11-21,2024-11-22,0.0012146820925553,120.7394,99400.0,22555.66,-0.0058488141055590415,-0.007031359369731094,-0.03338795856481913,False,True,-0.042380685313551214,False,False,False,False,True,-1%_-0.5%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:30249e75829306a6,TPEX:1815:20241121:closed_limit_up:45287e2994a6,1815,TPEX,2024-11-21,2024-11-21,2024-11-22,0.0012146820925553,120.7394,99400.0,22555.66,-0.0058488141055590415,-0.007031359369731094,-0.03338795856481913,False,True,-0.042380685313551214,False,False,False,False,True,-1%_-0.5%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:30249e75829306a6,TPEX:1815:20241121:closed_limit_up:45287e2994a6,1815,TPEX,2024-11-21,2024-11-21,2024-11-22,0.0012146820925553,120.7394,99400.0,22555.66,-0.0058488141055590415,-0.007031359369731094,-0.03338795856481913,False,True,-0.042380685313551214,False,False,False,False,True,-1%_-0.5%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:30249e75829306a6,TPEX:1815:20241121:closed_limit_up:45287e2994a6,1815,TPEX,2024-11-21,2024-11-21,2024-11-22,0.0012146820925553,120.7394,99400.0,22555.66,-0.0058488141055590415,-0.007031359369731094,-0.03338795856481913,False,True,-0.042380685313551214,False,False,False,False,True,-1%_-0.5%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:4478e06cc425124f,TPEX:3323:20241121:closed_limit_up:4b7cc1486999,3323,TPEX,2024-11-21,2024-11-21,2024-11-22,0.0290158953323903,2051.4238,70700.0,22555.66,-0.0058488141055590415,-0.007031359369731094,-0.03338795856481913,False,True,-0.042380685313551214,False,False,False,False,True,-1%_-0.5%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:4478e06cc425124f,TPEX:3323:20241121:closed_limit_up:4b7cc1486999,3323,TPEX,2024-11-21,2024-11-21,2024-11-22,0.0290158953323903,2051.4238,70700.0,22555.66,-0.0058488141055590415,-0.007031359369731094,-0.03338795856481913,False,True,-0.042380685313551214,False,False,False,False,True,-1%_-0.5%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:4478e06cc425124f,TPEX:3323:20241121:closed_limit_up:4b7cc1486999,3323,TPEX,2024-11-21,2024-11-21,2024-11-22,0.0290158953323903,2051.4238,70700.0,22555.66,-0.0058488141055590415,-0.007031359369731094,-0.03338795856481913,False,True,-0.042380685313551214,False,False,False,False,True,-1%_-0.5%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:4478e06cc425124f,TPEX:3323:20241121:closed_limit_up:4b7cc1486999,3323,TPEX,2024-11-21,2024-11-21,2024-11-22,0.0290158953323903,2051.4238,70700.0,22555.66,-0.0058488141055590415,-0.007031359369731094,-0.03338795856481913,False,True,-0.042380685313551214,False,False,False,False,True,-1%_-0.5%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:b77c193cd07dd87e,TPEX:3511:20241121:closed_limit_up:cd6256da8541,3511,TPEX,2024-11-21,2024-11-21,2024-11-22,-0.0262965827338129,-2558.6575000000003,97300.0,22555.66,-0.0058488141055590415,-0.007031359369731094,-0.03338795856481913,False,True,-0.042380685313551214,False,False,False,False,True,-1%_-0.5%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:b77c193cd07dd87e,TPEX:3511:20241121:closed_limit_up:cd6256da8541,3511,TPEX,2024-11-21,2024-11-21,2024-11-22,-0.0262965827338129,-2558.6575000000003,97300.0,22555.66,-0.0058488141055590415,-0.007031359369731094,-0.03338795856481913,False,True,-0.042380685313551214,False,False,False,False,True,-1%_-0.5%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:b77c193cd07dd87e,TPEX:3511:20241121:closed_limit_up:cd6256da8541,3511,TPEX,2024-11-21,2024-11-21,2024-11-22,-0.0262965827338129,-2558.6575000000003,97300.0,22555.66,-0.0058488141055590415,-0.007031359369731094,-0.03338795856481913,False,True,-0.042380685313551214,False,False,False,False,True,-1%_-0.5%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:b77c193cd07dd87e,TPEX:3511:20241121:closed_limit_up:cd6256da8541,3511,TPEX,2024-11-21,2024-11-21,2024-11-22,-0.0262965827338129,-2558.6575000000003,97300.0,22555.66,-0.0058488141055590415,-0.007031359369731094,-0.03338795856481913,False,True,-0.042380685313551214,False,False,False,False,True,-1%_-0.5%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:5f5de3385c68f99d,TPEX:5309:20241121:closed_limit_up:9aeb1b26118d,5309,TPEX,2024-11-21,2024-11-21,2024-11-22,0.0145769622425629,1274.0265,87400.0,22555.66,-0.0058488141055590415,-0.007031359369731094,-0.03338795856481913,False,True,-0.042380685313551214,False,False,False,False,True,-1%_-0.5%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:5f5de3385c68f99d,TPEX:5309:20241121:closed_limit_up:9aeb1b26118d,5309,TPEX,2024-11-21,2024-11-21,2024-11-22,0.0145769622425629,1274.0265,87400.0,22555.66,-0.0058488141055590415,-0.007031359369731094,-0.03338795856481913,False,True,-0.042380685313551214,False,False,False,False,True,-1%_-0.5%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:5f5de3385c68f99d,TPEX:5309:20241121:closed_limit_up:9aeb1b26118d,5309,TPEX,2024-11-21,2024-11-21,2024-11-22,0.0145769622425629,1274.0265,87400.0,22555.66,-0.0058488141055590415,-0.007031359369731094,-0.03338795856481913,False,True,-0.042380685313551214,False,False,False,False,True,-1%_-0.5%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:5f5de3385c68f99d,TPEX:5309:20241121:closed_limit_up:9aeb1b26118d,5309,TPEX,2024-11-21,2024-11-21,2024-11-22,0.0145769622425629,1274.0265,87400.0,22555.66,-0.0058488141055590415,-0.007031359369731094,-0.03338795856481913,False,True,-0.042380685313551214,False,False,False,False,True,-1%_-0.5%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:2b0540385bbf56c3,TPEX:1815:20241122:closed_limit_up:cd6b79add19c,1815,TPEX,2024-11-22,2024-11-22,2024-11-25,0.0152699688644688,1250.61045,81900.0,22904.32,0.015457760934505904,0.0071033563633629004,-0.012426420242388492,False,True,-0.027578034880862523,False,False,False,True,False,>1%,0_2%,-2%_0,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:2b0540385bbf56c3,TPEX:1815:20241122:closed_limit_up:cd6b79add19c,1815,TPEX,2024-11-22,2024-11-22,2024-11-25,0.0152699688644688,1250.61045,81900.0,22904.32,0.015457760934505904,0.0071033563633629004,-0.012426420242388492,False,True,-0.027578034880862523,False,False,False,True,False,>1%,0_2%,-2%_0,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:2b0540385bbf56c3,TPEX:1815:20241122:closed_limit_up:cd6b79add19c,1815,TPEX,2024-11-22,2024-11-22,2024-11-25,0.0152699688644688,1250.61045,81900.0,22904.32,0.015457760934505904,0.0071033563633629004,-0.012426420242388492,False,True,-0.027578034880862523,False,False,False,True,False,>1%,0_2%,-2%_0,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:2b0540385bbf56c3,TPEX:1815:20241122:closed_limit_up:cd6b79add19c,1815,TPEX,2024-11-22,2024-11-22,2024-11-25,0.0152699688644688,1250.61045,81900.0,22904.32,0.015457760934505904,0.0071033563633629004,-0.012426420242388492,False,True,-0.027578034880862523,False,False,False,True,False,>1%,0_2%,-2%_0,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:55510cbf779fbdc5,TPEX:3323:20241125:closed_limit_up:f1838115b5d6,3323,TPEX,2024-11-25,2024-11-25,2024-11-26,0.0093038159588159,722.9065,77700.0,22948.37,0.0019232179780932501,0.01782224678376365,-0.01713518456257279,False,True,-0.025707855475252672,False,False,False,False,False,0_0.5%,0_2%,-2%_0,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:55510cbf779fbdc5,TPEX:3323:20241125:closed_limit_up:f1838115b5d6,3323,TPEX,2024-11-25,2024-11-25,2024-11-26,0.0093038159588159,722.9065,77700.0,22948.37,0.0019232179780932501,0.01782224678376365,-0.01713518456257279,False,True,-0.025707855475252672,False,False,False,False,False,0_0.5%,0_2%,-2%_0,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:55510cbf779fbdc5,TPEX:3323:20241125:closed_limit_up:f1838115b5d6,3323,TPEX,2024-11-25,2024-11-25,2024-11-26,0.0093038159588159,722.9065,77700.0,22948.37,0.0019232179780932501,0.01782224678376365,-0.01713518456257279,False,True,-0.025707855475252672,False,False,False,False,False,0_0.5%,0_2%,-2%_0,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:55510cbf779fbdc5,TPEX:3323:20241125:closed_limit_up:f1838115b5d6,3323,TPEX,2024-11-25,2024-11-25,2024-11-26,0.0093038159588159,722.9065,77700.0,22948.37,0.0019232179780932501,0.01782224678376365,-0.01713518456257279,False,True,-0.025707855475252672,False,False,False,False,False,0_0.5%,0_2%,-2%_0,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:d133fd5ecd3583a3,TPEX:4510:20241126:closed_limit_up:9d994de9f841,4510,TPEX,2024-11-26,2024-11-26,2024-11-27,0.0360086586134453,3428.0243,95200.0,22678.76,-0.011748546846682362,-0.007441966317705995,-0.022385914000604412,False,True,-0.037154372377556366,False,False,False,False,True,<=-1%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:d133fd5ecd3583a3,TPEX:4510:20241126:closed_limit_up:9d994de9f841,4510,TPEX,2024-11-26,2024-11-26,2024-11-27,0.0360086586134453,3428.0243,95200.0,22678.76,-0.011748546846682362,-0.007441966317705995,-0.022385914000604412,False,True,-0.037154372377556366,False,False,False,False,True,<=-1%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:d133fd5ecd3583a3,TPEX:4510:20241126:closed_limit_up:9d994de9f841,4510,TPEX,2024-11-26,2024-11-26,2024-11-27,0.0360086586134453,3428.0243,95200.0,22678.76,-0.011748546846682362,-0.007441966317705995,-0.022385914000604412,False,True,-0.037154372377556366,False,False,False,False,True,<=-1%,-2%_0,-5%_-2%,2024,2024Q4,True,twse_public_mi_5mins_hist
